Wins, Matches, Contermatches
442, 10, 5
442, 6, 10
436, 5, 11
445, 15, 9
451, 8, 12
451, 10, 11
432, 10, 9
430, 9, 11
451, 9, 11
423, 7, 12
399, 8, 15
439, 6, 15
444, 5, 9
419, 7, 7
417, 4, 10
404, 9, 9
422, 8, 8
435, 9, 12
408, 5, 8
434, 11, 8
436, 11, 8
432, 6, 12
409, 18, 7
429, 6, 11
419, 7, 8
423, 11, 16
451, 9, 11
431, 8, 8
433, 10, 10
430, 2, 15
423, 10, 8
403, 5, 6
438, 5, 7
418, 10, 9
430, 11, 15
421, 13, 17
444, 13, 5
468, 12, 7
402, 9, 15
413, 7, 11
410, 9, 12
448, 9, 13
474, 6, 5
452, 11, 10
434, 11, 10
426, 7, 5
448, 11, 4
437, 13, 3
439, 8, 5
416, 9, 10
